user_id,user_name,user_school,user_year,user_major
1,Noah Rodriguez,Pomona,2027,Classics
2,Alexander Garcia,Pitzer,2029,Computer Science
3,Elijah Rodriguez,CMC,2028,Theatre
4,Charlotte Brown,Scripps,2028,Chicana/o-Latina/o Studies
5,Evelyn Hernandez,Harvey Mudd,2027,Gender & Women's Studies
6,William Brown,Scripps,2029,Classics
7,Lucas Gonzalez,CMC,2028,Environmental Analysis
8,Ben Lopez,Scripps,2029,Philosophy, Politics & Economics
9,James Gonzalez,Scripps,2028,Biology
10,Noah Miller,Pomona,2026,Romance Languages & Literatures
11,Charlotte Anderson,Harvey Mudd,2026,Psychological Science
12,Amelia Miller,Scripps,2026,Anthropology
13,Oliver Miller,Harvey Mudd,2028,International Relations
14,William Smith,CMC,2028,Art History
15,Noah Lopez,Pitzer,2028,Psychological Science
16,Liam Davis,Pitzer,2027,Chinese
17,Ava Jones,CMC,2027,Public Policy Analysis
18,James Martinez,Scripps,2029,Romance Languages & Literatures
19,Mia Garcia,CMC,2026,Anthropology
20,Ben Smith,Pitzer,2028,Neuroscience
21,Oliver Jones,CMC,2028,Latin American Studies
22,Oliver Anderson,Pomona,2029,Philosophy, Politics & Economics
23,Lucas Wilson,Pomona,2026,French
24,Elijah Johnson,CMC,2029,French
25,Emma Gonzalez,Scripps,2027,Environmental Analysis
26,Alexander Smith,Scripps,2026,Physics & Astronomy
27,Sophia Hernandez,Harvey Mudd,2029,Chinese
28,Lucas Hernandez,Pomona,2026,Chicana/o-Latina/o Studies
29,Ben Williams,Scripps,2029,Asian Studies
30,Elijah Hernandez,Scripps,2026,American Studies
31,Amelia Garcia,Scripps,2028,International Relations
32,Oliver Hernandez,Pomona,2026,Music
33,Emma Miller,Scripps,2029,Philosophy
34,Liam Rodriguez,CMC,2029,Psychological Science
35,Evelyn Johnson,CMC,2028,Molecular Biology
36,Olivia Miller,Harvey Mudd,2029,Religious Studies
37,Harper Davis,Scripps,2029,Asian Studies
38,Ava Anderson,Scripps,2027,Sociology
39,Amelia Smith,Pomona,2028,Psychological Science
40,William Rodriguez,Scripps,2027,Gender & Women's Studies
41,Noah Garcia,Pomona,2029,Music
42,Mia Johnson,CMC,2028,Mathematics & Statistics
43,James Anderson,Scripps,2028,Biology
44,Alexander Anderson,CMC,2026,Art History
45,Charlotte Wilson,Pomona,2029,Art
46,Olivia Anderson,Scripps,2029,Linguistics
47,Ben Brown,Pitzer,2027,Russian & Eastern European Studies
48,Harper Martinez,Scripps,2027,Russian & Eastern European Studies
49,Alexander Davis,Pitzer,2029,Russian
50,William Johnson,CMC,2026,Art
51,Ava Garcia,Pomona,2029,Cognitive Science
52,Lucas Johnson,CMC,2026,Anthropology
53,James Brown,Harvey Mudd,2027,Spanish
54,Olivia Smith,CMC,2026,Dance
55,Ben Gonzalez,CMC,2029,Philosophy
56,Amelia Brown,Scripps,2027,History
57,William Jones,Harvey Mudd,2029,Public Policy Analysis
58,Sophia Brown,Harvey Mudd,2026,Science, Technology & Society
59,Alexander Williams,Pomona,2026,Sociology
60,James Garcia,CMC,2026,Molecular Biology
61,Alexander Miller,Scripps,2027,Latin American Studies
62,Olivia Rodriguez,Harvey Mudd,2027,Africana Studies
63,Harper Wilson,CMC,2029,Cognitive Science
64,William Miller,Harvey Mudd,2026,Asian American Studies
65,Charlotte Martinez,CMC,2026,German Studies
66,Harper Anderson,Pomona,2027,American Studies
67,Ben Hernandez,Harvey Mudd,2026,Chicana/o-Latina/o Studies
68,Evelyn Jones,Pomona,2027,Media Studies
69,Liam Anderson,Harvey Mudd,2029,Theatre
70,Amelia Martinez,Scripps,2028,Art History
71,Emma Martinez,Scripps,2028,Biology
72,Olivia Wilson,Scripps,2028,Cognitive Science
73,Mia Smith,Harvey Mudd,2026,Africana Studies
74,Evelyn Williams,Harvey Mudd,2028,Theatre
75,Oliver Brown,Scripps,2026,International Relations
76,James Williams,Harvey Mudd,2029,Computer Science
77,Ben Martinez,Harvey Mudd,2029,Cognitive Science
78,Emma Wilson,Harvey Mudd,2026,History
79,Ben Anderson,Harvey Mudd,2026,Late Antique-Medieval Studies
80,Harper Williams,Pomona,2026,Asian American Studies
81,Ava Smith,Scripps,2029,Religious Studies
82,James Hernandez,Scripps,2026,Computer Science
83,Charlotte Williams,Harvey Mudd,2029,Molecular Biology
84,Liam Gonzalez,CMC,2028,English
85,William Hernandez,Pitzer,2026,Sociology
86,Liam Garcia,Scripps,2029,Africana Studies
87,Olivia Lopez,Pitzer,2029,American Studies
88,Mia Rodriguez,CMC,2028,Theatre
89,Mia Miller,Pitzer,2027,Astronomy
90,Noah Brown,Harvey Mudd,2027,Dance
91,Elijah Brown,Pomona,2026,Dance
92,Liam Martinez,Pitzer,2029,Gender & Women's Studies
93,Harper Hernandez,Harvey Mudd,2028,Religious Studies
94,Olivia Garcia,Pomona,2029,Environmental Analysis
95,Lucas Rodriguez,Pitzer,2026,Biology
96,Elijah Davis,Harvey Mudd,2027,Neuroscience
97,Charlotte Smith,CMC,2026,Africana Studies
98,Oliver Rodriguez,Pitzer,2026,Latin American Studies
99,Amelia Jones,Pitzer,2026,Geology
100,Oliver Martinez,CMC,2028,Dance
101,James Lopez,CMC,2029,Cognitive Science
102,Olivia Martinez,CMC,2027,Romance Languages & Literatures
103,Alexander Lopez,Pitzer,2029,Computer Science
104,Sophia Williams,Pomona,2029,Physics & Astronomy
105,Evelyn Rodriguez,Scripps,2027,Classics
106,Amelia Johnson,CMC,2029,Asian Studies
107,Mia Hernandez,Harvey Mudd,2029,Computer Science
108,Elijah Martinez,CMC,2029,Geology
109,Ben Jones,Pomona,2029,Theatre
110,Harper Rodriguez,Scripps,2027,Chicana/o-Latina/o Studies
111,Sophia Wilson,CMC,2029,Cognitive Science
112,Charlotte Hernandez,Scripps,2026,Asian Studies
113,Mia Wilson,Harvey Mudd,2029,Middle Eastern Studies
114,Sophia Johnson,Pomona,2027,Middle Eastern Studies
115,Amelia Gonzalez,CMC,2029,Chemistry
116,Mia Martinez,Pomona,2028,Russian
117,Noah Johnson,CMC,2029,Sociology
118,Amelia Williams,Harvey Mudd,2028,Africana Studies
119,Emma Smith,Scripps,2027,Chemistry
120,Olivia Gonzalez,Scripps,2027,History
121,Oliver Johnson,Scripps,2028,Public Policy Analysis
122,Oliver Lopez,Scripps,2028,Computer Science
123,Sophia Jones,Scripps,2026,Dance
124,William Gonzalez,Pitzer,2026,Sociology
125,Harper Brown,Pitzer,2027,Russian & Eastern European Studies
126,Amelia Anderson,Pitzer,2026,Geology
127,Elijah Lopez,Scripps,2029,Latin American Studies
128,Ava Miller,Harvey Mudd,2028,Art
129,Ben Wilson,Harvey Mudd,2029,Chinese
130,William Garcia,Pomona,2027,Japanese
131,Charlotte Johnson,Pomona,2029,Dance
132,Sophia Lopez,Scripps,2027,Russian
133,Alexander Martinez,Scripps,2026,Politics
134,William Davis,Pomona,2028,Public Policy Analysis
135,Sophia Miller,Harvey Mudd,2028,Anthropology
136,Lucas Lopez,Pitzer,2027,Middle Eastern Studies
137,Evelyn Garcia,Harvey Mudd,2027,Molecular Biology
138,Olivia Williams,Harvey Mudd,2026,Asian American Studies
139,Evelyn Brown,Harvey Mudd,2029,Sociology
140,Liam Smith,Harvey Mudd,2026,Sociology
141,Noah Wilson,Scripps,2027,Public Policy Analysis
142,Evelyn Anderson,CMC,2027,Physics & Astronomy
143,Noah Hernandez,Harvey Mudd,2027,Religious Studies
144,Lucas Garcia,Scripps,2026,Public Policy Analysis
145,Ava Gonzalez,Pomona,2028,German Studies
146,Oliver Davis,CMC,2029,Latin American Studies
147,Mia Brown,Scripps,2026,Asian Studies
148,Ava Lopez,Harvey Mudd,2027,Art
149,Elijah Miller,CMC,2026,Neuroscience
150,Harper Garcia,Harvey Mudd,2027,Chemistry
151,Charlotte Gonzalez,Scripps,2026,Art
152,Elijah Wilson,Pomona,2026,Art History
153,Emma Jones,Harvey Mudd,2029,Media Studies
154,Charlotte Miller,Pomona,2026,Latin American Studies
155,Liam Brown,CMC,2029,Molecular Biology
156,Elijah Jones,Pomona,2029,French
157,Liam Wilson,Pitzer,2028,Computer Science
158,Sophia Rodriguez,CMC,2026,Biology
159,Harper Gonzalez,Pomona,2028,Computer Science
160,Amelia Wilson,Pitzer,2029,Dance
161,Noah Davis,Pitzer,2029,Politics
162,Elijah Garcia,CMC,2026,Dance
163,Sophia Smith,Pitzer,2027,Latin American Studies
164,Alexander Hernandez,Harvey Mudd,2029,Middle Eastern Studies
165,Liam Hernandez,Harvey Mudd,2027,Romance Languages & Literatures
166,James Johnson,Pitzer,2029,Religious Studies
167,Harper Smith,Pitzer,2029,Spanish
168,Noah Anderson,CMC,2028,Astronomy
169,Emma Hernandez,Pomona,2027,Dance
170,Oliver Wilson,CMC,2027,Asian Studies
171,Harper Miller,Scripps,2027,Chicana/o-Latina/o Studies
172,Liam Williams,Scripps,2027,Philosophy
173,James Davis,CMC,2026,Biology
174,Evelyn Smith,Harvey Mudd,2028,Public Policy Analysis
175,Evelyn Wilson,Pitzer,2027,German Studies
176,James Jones,Pomona,2026,Environmental Analysis
177,Ben Rodriguez,Pomona,2029,Philosophy
178,Charlotte Rodriguez,Scripps,2026,Neuroscience
179,Elijah Williams,Harvey Mudd,2027,Theatre
180,Olivia Hernandez,Scripps,2026,Economics
181,Charlotte Jones,Pitzer,2029,Biology
182,Alexander Brown,Pitzer,2029,Politics
183,William Williams,Scripps,2027,Gender & Women's Studies
184,Oliver Smith,Pomona,2027,Music
185,Lucas Brown,Pomona,2028,Media Studies
186,Evelyn Gonzalez,Scripps,2027,Environmental Analysis
187,Ben Miller,Pitzer,2026,International Relations
188,Elijah Smith,CMC,2026,Media Studies
189,Charlotte Davis,CMC,2027,English
190,Noah Smith,Pomona,2026,Religious Studies
191,Ben Davis,CMC,2027,Computer Science
192,Lucas Davis,Scripps,2028,Africana Studies
193,Alexander Wilson,Pitzer,2026,Sociology
194,Emma Lopez,CMC,2028,Gender & Women's Studies
195,Liam Johnson,Harvey Mudd,2029,Russian & Eastern European Studies
196,Emma Brown,Pomona,2027,Biology
197,Liam Jones,CMC,2028,German Studies
198,Oliver Garcia,Pomona,2026,Linguistics
